"dataset_id","role","xcms_fts","formula_rank","formula_score","structure_rank","tanimoto","csi_score","adduct","structure_name","target_present","confidence","rt","mz","adduct_inferred","file"
"MSV000085256","parent",1,1,0.364,1,0.857,-40.4,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000088255","parent",2,1,0.56,1,0.992,-4.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000088255","parent",1,2,0.241,1,0.976,-10.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",1,1,0.819,3,0.91,-34.7,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",3,1,0.858,3,0.924,-30.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",4,1,0.914,3,0.924,-31.9,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",5,1,0.92,3,0.924,-28.8,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",6,1,0.923,3,0.902,-34.6,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",7,1,0.901,3,0.91,-30.6,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",8,1,0.912,3,0.917,-28.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",9,1,0.522,3,0.917,-29.9,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000088255","metabolite",10,1,0.792,3,0.924,-31.5,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","parent",1,1,0.971,1,0.992,-5.3,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092754","parent",3,1,0.986,1,0.984,-5.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092754","parent",4,1,0.92,1,0.984,-5.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092754","parent",9,1,0.947,1,1,-5.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092754","parent",6,3,0,1,0.96,-58.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"MSV000092754","parent",11,3,0,1,0.913,-78.3,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",3,1,0.692,2,0.932,-25.1,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",20,1,0.776,2,0.924,-29.5,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",1,1,0.388,3,0.895,-40.8,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",2,1,0.954,3,0.932,-25.5,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",4,1,0.97,3,0.902,-37,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",5,1,0.751,3,0.869,-51.7,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",7,1,0.866,3,0.932,-24.9,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",8,1,0.988,3,0.895,-34.4,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",9,1,0.957,3,0.861,-85.1,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",10,1,0.925,3,0.932,-25.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",12,1,0.828,3,0.869,-78.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",13,1,0.98,3,0.932,-26,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",14,1,0.769,3,0.924,-28.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",15,1,0.942,3,0.902,-38.3,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",17,1,0.95,3,0.924,-25.4,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",18,1,0.631,3,0.869,-61,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",21,1,0.85,3,0.896,-35.5,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",22,1,0.656,3,0.869,-69,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",23,1,0.968,3,0.924,-29.3,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",24,1,0.634,3,0.869,-72.9,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",25,1,0.824,3,0.924,-26.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",26,1,0.757,3,0.909,-40.8,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",27,1,0.904,3,0.861,-74,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",28,1,0.962,3,0.924,-29.3,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",29,1,0.907,3,0.902,-37,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",30,1,0.872,3,0.861,-85.7,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",11,2,0.301,3,0.932,-28.3,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092754","metabolite",16,2,0.381,3,0.869,-65.1,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
